t,i
1022064,-4
1022766,-1
1023437,-7
1024108,-7
1024749,-3
1025451,-39
1026031,-39
1026794,-223
1027435,-164
1028045,-164
1028778,5
1029327,5
1029937,-5
1030639,15
1031219,15
1031829,-8
1032501,-8
1033142,6
1033691,-1
1034393,-1
1035064,-19
1035736,-19
1036438,-30
1037017,-1
1037750,-1
1038391,-2
1039062,5
1039642,5
1040130,-1
1040771,-1
1041381,3
1042053,3
1042602,-1
1043304,-13
1043975,-13
1044647,-53
1045318,-138
1045929,-138
1046569,-212
1047241,-212
1048004,-78
1048645,-4
1049285,-4
1049957,-5
1050628,1
1051178,1
1051727,-1
1052398,-1
1053070,0
1053619,0
1054168,-4
1054901,-4
1055572,-4
1056274,1
1056884,-26
1057556,-26
1058288,-3
1058960,-4
1059600,-4
1060302,-2
1060974,-2
1061615,-11
1062255,-9
1062896,-9
1063568,-14
1064239,-10
1064941,-10
1065643,-123
1066284,-123
1066955,-220
1067749,-52
1068451,3
1068969,3
1069519,-2
1070221,-2
1070922,0
1071502,0
1072082,5
1072631,-2
1073242,-2
1073974,-15
1074707,-118
1075317,-118
1075958,-118
1076751,-118
1077392,-89
1078033,-5
1078704,-5
1079315,1
1079864,1
1080413,-4
1081146,-5
1081848,-5
1082611,-12
1083221,0
1083831,0
1084411,-7
1085083,-7
1085815,-15
1086456,-41
1087158,-41
1087860,-5
1088531,-9
1089141,-9
1089752,3
1090240,3
1090881,-1
1091552,6
1092163,6
1092773,-2
1093475,-2
1094177,3
1094726,-12
1095367,-12
1096069,-144
1096801,-107
1097442,-107
1098144,2
1098724,2
1099304,3
1099884,3
1100433,1
1101135,-8
1101806,-8
1102508,-5
1103118,-3
1103851,-3
1104492,6
1105102,6
1105712,-2
1106323,-25
1106964,-25
1107757,-29
1108398,-3
1109100,-3
1109741,-10
1110443,-10
1111023,-10
1111755,7
1112274,7
1112884,-2
1113617,-2
1114257,4
1114868,-25
1115539,-25
1116180,-147
1116912,-140
1117584,-140
1118194,11
1118774,11
1119323,-2
1119964,-1
1120605,-1
1121307,-4
1121978,-4
1122650,0
1123291,-8
1123962,-8
1124755,4
1125305,-121
1125946,-121
1126739,-233
1127380,-66
1128082,-66
1128753,5
1129333,5
1129913,-4
1130645,-1
1131317,-1
1131927,0
1132507,0
1133117,2
1133636,-1
1134307,-1
1135009,-2
1135650,-2
1136291,-31
1137024,4
1137634,4
1138214,1
1138855,-4
1139556,-4
1140197,0
1140747,0
1141296,-4
1141937,-4
1142700,-6
1143310,-12
1143982,-12
1144622,-10
1145233,-138
1145965,-138
1146728,-252
1147399,-65
1148071,-65
1148712,5
1149322,5
1149871,1
1150482,-5
1151123,-5
1151763,-1
1152435,-1
1153045,-3
1153778,-3
1154449,-3
1155151,-49
1155914,-15
1156555,-15
1157226,-170
1157836,13
1158386,13
1158996,16
1159576,16
1160125,-2
1160766,-2
1161499,-5
1162139,-9
1162841,-9
1163482,-8
1164123,6
1164672,6
1165222,-41
1165924,-41
1166626,-250
1167236,-250
1167938,-53
1168670,5
1169220,5
1169769,-8
1170471,-5
1171142,-5
1171753,-4
1172332,-4
1173034,6
1173584,-10
1174285,-10
1174957,-83
1175689,-192
1176330,-192
1177002,-109
1177673,-109
1178314,-7
1179016,11
1179565,11
1180145,0
1180786,0
1181396,-3
1182006,-1
1182647,-1
1183227,3
1183868,3
1184387,0
1185058,0
1185607,-1
1186309,-40
1186981,-40
1187622,-17
1188293,-17
1188964,3
1189575,-8
1190216,-8
1190857,4
1191467,-9
1192169,-9
1192871,13
1193420,13
1194000,13
1194610,-16
1195312,-16
1195983,-173
1196655,-173
1197326,-62
1197998,-15
1198638,-15
1199310,2
1199890,-1
1200592,-1
1201232,-3
1201995,1
1202606,1
1203155,0
1203674,0
1204223,0
1204834,0
1205444,-26
1206176,-116
1206909,-116
1207550,-18
1208160,-18
1208892,12
1209442,1
1210083,1
1210723,-2
1211334,-2
1211944,-2
1212646,4
1213165,4
1213745,9
1214325,9
1214935,-10
1215606,-10
1216308,-197
1217010,-15
1217712,-15
1218322,-4
1218963,5
1219574,5
1220184,-3
1220886,-3
1221527,-7
1222168,-10
1222930,-10
1223632,-8
1224243,3
1224823,3
1225402,-62
1226043,-62
1226715,-215
1227417,-190
1228118,-190
1228759,11
1229309,11
1229888,2
1230468,-4
1231170,-4
1231872,-2
1232544,-5
1233184,-5
1233886,-5
1234527,-5
1235168,-18
1235900,-28
1236572,-28
1237213,-3
1237945,-4
1238617,-4
1239288,-1
1239990,-4
1240631,-4
1241241,-7
1241943,-7
1242706,-6
1243469,-11
1244171,-1
1244781,-1
1245483,-95
1246124,-95
1246765,-244
1247436,-101
1248199,-101
1248931,12
1249511,3
1250030,3
1250579,-2
1251220,-2
1251953,5
1252563,-1
1253204,-1
1253845,-3
1254486,-3
1255157,-80
1255798,-259
1256439,-259
1257049,-100
1257721,-13
1258392,-13
1259063,-9
1259735,-9
1260406,2
1260955,-7
1261627,-7
1262390,-13
1263092,1
1263641,1
1264221,16
1264862,16
1265411,-107
1266052,-107
1266784,-51
1267425,-5
1268035,-5
1268707,-4
1269378,-4
1270080,-4
1270782,4
1271331,4
1271881,-3
1272613,12
1273132,12
1273681,2
1274231,2
1274780,-86
1275482,-86
1276153,-195
1276855,-209
1277557,-209
1278228,9
1278900,2
1279480,2
1280059,0
1280639,0
1281189,-7
1281890,-7
1282531,-12
1283172,-23
1283813,-23
1284484,1
1285034,1
1285614,-9
1286315,11
1286895,11
1287445,-3
1288055,-3
1288696,5
1289215,5
1289856,-8
1290527,-1
1291198,-1
1291900,5
1292450,-3
1293182,-3
1293884,1
1294464,1
1295074,-174
1295776,-209
1296478,-209
1297149,-254
1297851,-9
1298553,-9
1299224,-5
1299987,3
1300537,3
1301086,-3
1301757,-3
1302520,-9
1303222,-6
1303924,-6
1304596,-8
1305206,3
1305786,3
1306396,-115
1307128,-115
1307800,-131
1308441,9
1308990,9
1309600,9
1310150,9
1310791,2
1311431,-8
1312042,-8
1312713,6
1313324,6
1313903,7
1314453,7
1315094,-73
1315795,-116
1316436,-116
1317077,-21
1317749,-11
1318420,-11
1319030,4
1319610,4
1320129,-4
1320861,-6
1321533,-6
1322204,0
1322815,0
1323455,-9
1324096,17
1324707,17
1325317,-109
1325988,-109
1326690,-123
1327392,-64
1328064,-64
1328735,14
1329284,0
1329895,0
1330444,0
1330993,0
1331604,0
1332214,0
1332794,5
1333404,5
1333984,-3
1334655,-66
1335235,-66
1335937,-8
1336639,-101
1337310,-101
1337982,7
1338531,7
1339080,3
1339691,3
1340210,-2
1340911,-5
1341552,-5
1342193,-4
1342804,-4
1343475,-9
1344146,2
1344726,2
1345306,-97
1345977,-97
1346649,-286
1347290,-98
1347961,-98
1348602,-11
1349304,1
1349853,1
1350494,-7
1351196,-7
1351806,1
1352386,1
1352996,-3
1353698,-1
1354370,-1
1355041,-25
1355743,-40
1356323,-40
1356964,-33
1357757,-19
1358459,-19
1359069,19
1359619,19
1360229,0
1360839,3
1361419,3
1361969,-27
1362609,-27
1363281,1
1363891,1
1364532,-7
1365173,-23
1365905,-23
1366577,-33
1367218,-27
1367858,-27
1368560,-4
1369201,-4
1369934,-3
1370544,-8
1371276,-8
1372009,-1
1372619,8
1373199,8
1373809,1
1374389,1
1374969,-61
1375610,-242
1376312,-242
1377014,-172
1377716,-1
1378418,-1
1379089,7
1379699,7
1380310,-4
1380981,-6
1381622,-6
1382293,-8
1382995,-8
1383606,-8
1384307,-4
1384979,-4
1385620,-6
1386322,-2
1387024,-2
1387664,-14
1388427,-6
1389038,-6
1389740,7
1390289,8
1390899,8
1391449,3
1392089,3
1392700,9
1393402,9
1393982,-8
1394653,-130
1395294,-130
1395965,-152
1396667,-230
1397308,-230
1397979,-5
1398620,-5
1399292,-2
1399993,-2
1400634,-2
1401275,-3
1402008,2
1402526,2
1403076,-1
1403808,-1
1404510,-1
1405181,-44
1405914,-44
1406616,-78
1407318,-90
1407989,-90
1408660,-12
1409332,6
1409912,6
1410492,2
1411041,2
1411621,9
1412201,9
1412841,2
1413452,-3
1414062,-3
1414764,-84
1415405,-84
1416046,-1
1416809,-24
1417450,-24
1418182,-15
1418914,-4
1419525,-4
1420196,-1
1420898,-8
1421630,-8
1422302,-5
1423004,6
1423553,6
1424102,-6
1424743,-6
1425445,-161
1426055,-217
1426757,-217
1427459,-97
1428161,13
1428802,13
1429412,-7
1430084,-7
1430816,4
1431366,4
1432006,4
1432525,-4
1433197,-4
1433899,-7
1434570,-2
1435241,-2
1435974,-14
1436615,-11
1437316,-11
1437988,-14
1438751,2
1439392,2
1440033,3
1440551,3
1441162,2
1441711,2
1442230,-3
1442993,3
1443542,3
1444061,-11
1444732,-11
1445373,-113
1446045,-256
1446777,-256
1447387,-38
1448059,-38
1448730,-6
1449401,-2
1450134,-2
1450927,9
1451538,-1
1452209,-1
1452850,-5
1453460,-3
1454193,-3
1454925,-121
1455627,-8
1456298,-8
1457000,-114
1457641,27
1458221,27
1458862,-8
1459564,-8
1460205,-4
1460907,2
1461425,2
1462005,-1
1462677,-1
1463317,7
1463897,-1
1464538,-1
1465179,-2
1465911,-2
1466674,-26
1467315,-45
1467987,-45
1468719,-3
1469421,-2
1470031,-2
1470733,9
1471283,10
1471893,10
1472412,13
1472961,13
1473571,13
1474121,13
1474731,16
1475280,16
1475799,-304
1476471,-304
1477172,-240
1477935,6
1478546,6
1479156,-3
1479919,-1
1480529,-1
1481170,-5
1481872,-5
1482513,-5
1483215,-1
1483856,-4
1484619,-4
1485290,-29
1485900,-29
1486541,-67
1487121,-127
1487793,-127
1488464,7
1489105,7
1489654,3
1490295,4
1490905,4
1491455,8
1492096,8
1492767,-2
1493438,10
1493957,10
1494598,1
1495117,1
1495727,-73
1496368,-73
1497039,-20
1497772,-5
1498504,-5
1499176,-3
1499908,0
1500518,0
1501068,-3
1501739,-3
1502380,-7
1503082,-10
1503784,-10
1504486,-7
